DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
fenofibrate,Beta-3 adrenergic receptor,ADRB3,4.032,Ki,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1
amoxapine,Sodium- and chloride-dependent glycine transporter 2,SLC6A5,4.036,IC50,ClC1=CC=C2OC3=C(C=CC=C3)N=C(N3CCNCC3)C2=C1
disopyramide,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.036,IC50,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=N1)C(C)C
acyclovir,Purine nucleoside phosphorylase,PNP,4.04,Ki,NC1=NC2=C(N=CN2COCCO)C(=O)N1
acyclovir,Purine nucleoside phosphorylase,PNP,4.04,Ki,NC1=NC2=C(N=CN2COCCO)C(=O)N1
bifemelane,Lethal(3)malignant brain tumor-like protein 1,L3MBTL1,4.04,IC50,CNCCCCOC1=C(CC2=CC=CC=C2)C=CC=C1
ciprofloxacin,Multidrug resistance protein mdtK,mdtK,4.04,Kd,OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O
enprofylline,Adenosine A2a receptor,ADORA2A,4.04,Ki,CCCN1C2=C(N=CN2)C(=O)NC1=O
fendiline,Transcriptional activator protein luxR,luxR,4.04,IC50,CC(NCCC(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
hexamethonium,Neuronal acetylcholine receptor; alpha4/beta4,CHRNB4|CHRNA4,4.04,IC50,C[N+](C)(C)CCCCCC[N+](C)(C)C
hexamethonium,Neuronal acetylcholine receptor subunit alpha-6,CHRNA6,4.04,IC50,C[N+](C)(C)CCCCCC[N+](C)(C)C
nicotinamide,NAD-dependent deacetylase HST2,HST2,4.04,IC50,NC(=O)C1=CN=CC=C1
terfenadine,Transcriptional activator protein luxR,luxR,4.04,IC50,CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
theophylline,Heart phosphodiesterase,PDE3B|PDE1A|PDE1B,4.04,IC50,CN1C2=C(N=CN2)C(=O)N(C)C1=O
phenol,Endolysin,E,4.04,Kd,OC1=CC=CC=C1
elvitegravir,Reverse transcriptase,reverse transcriptas,4.04,IC50,COC1=C(CC2=C(F)C(Cl)=CC=C2)C=C2C(=O)C(=CN([C@H](CO)C(C)C)C2=C1)C(O)=O
carfilzomib,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.04,IC50,CC(C)C[C@H](NC(=O)[C@H](CCC1=CC=CC=C1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1
carfilzomib,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.04,IC50,CC(C)C[C@H](NC(=O)[C@H](CCC1=CC=CC=C1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1
trenbolone hexahydrobenzylcarbonate,Polymerase acidic protein,PA,4.04,Kd,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)OCC1CCCCC1
metamizole,Transient receptor potential cation channel subfamily A member 1,TRPA1,4.041,IC50,CN(CS(O)(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1
adenosine triphosphate,Adenylate kinase 2,Ak2,4.05,Ki,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O
benzyl benzoate,Beta-lactamase,ampC,4.05,IC50,O=C(OCC1=CC=CC=C1)C1=CC=CC=C1
cetirizine,Angiopoietin-1 receptor,TEK,4.05,Kd,OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
dactinomycin,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,NGLY1,4.05,Kd,CC(C)[C@H]1NC(=O)[C@@H](NC(=O)C2=C3N=C4C(OC3=C(C)C=C2)=C(C)C(=O)C(N)=C4C(=O)N[C@H]2[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]3CCCN3C(=O)[C@H](NC2=O)C(C)C)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]2CCCN2C1=O
delavirdine,Beta-lactamase,ampC,4.05,IC50,CC(C)NC1=C(N=CC=C1)N1CCN(CC1)C(=O)C1=CC2=C(N1)C=CC(NS(C)(=O)=O)=C2
flupentixol,Solute carrier family 22 member 1,SLC22A1,4.05,IC50,OCCN1CCN(CCC=C2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1
valproic acid,Alcohol dehydrogenase [NADP(+)],AKR1A1,4.05,IC50,CCCC(CCC)C(O)=O
quercetin,Amine oxidase [flavin-containing] B,MAOB,4.05,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
thiram,Bifunctional protein GlmU,glmU,4.05,IC50,CN(C)C(=S)SSC(=S)N(C)C
fampridine,Voltage-gated potassium channel,KCNQ3|KCNQ2|KCNH1|KCNA2|KCNA6|KCNA3|KCNA4|KCNA5|KCNC1|KCNQ1|KCNQ4|KCNC4|KCNA1|KCNH2|KCNC3|KCNB1|KCNA10|KCNV1|KCNH5|KCNG3|KCNG4|KCNV2|KCNB2|KCNS1|KCNH8|KCNC2|KCNA7|KCNS3|KCNH6|KCNF1|KCNQ5|KCNH7|KCND1|KCND2|KCNG1|KCNG2|KCND3|KCNH3|KCNS2|KCNH4,4.05,IC50,NC1=CC=NC=C1
hydrochloric acid,Carbonic anhydrase 4,CA4,4.05,Ki,Cl
migalastat,Beta-galactosidase,GLB1,4.05,IC50,OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O
omeprazole,Multidrug resistance protein 1,ABCB1,4.051,IC50,COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C
argatroban,Tissue-type plasminogen activator,PLAT,4.06,Ki,C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)C1=CC=CC2=C1NCC(C)C2
gefitinib,Cruzipain,,4.06,IC50,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
glycyrrhizic acid,High mobility group protein B1,HMGB1,4.06,Kd,CC1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O)O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(O)=O)C(O)=O
nitrofurazone,Snake venom metalloproteinase Bap1,,4.06,IC50,NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O
pentobarbital,Gamma-aminobutyric acid receptor subunit beta-3,GABRB3,4.06,IC50,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
sulindac,Bile salt export pump,Abcb11,4.06,IC50,CC1=C(CC(O)=O)C2=C(C=CC(F)=C2)\C1=C/C1=CC=C(C=C1)S(C)=O
theophylline,Transmembrane domain-containing protein TMIGD3,TMIGD3,4.06,Ki,CN1C2=C(N=CN2)C(=O)N(C)C1=O
tolmetin,Lactoylglutathione lyase,GLO1,4.06,Ki,CN1C(CC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1
enoxolone,High mobility group protein B1,HMGB1,4.06,Kd,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O
resorcinol,Prostaglandin G/H synthase 1,PTGS1,4.06,Kd,OC1=CC(O)=CC=C1
quinidine,Solute carrier family 22 member 2,SLC22A2,4.061,IC50,COC1=CC=C2N=CC=C([C@H](O)[C@H]3C[C@@H]4CC[N@]3C[C@@H]4C=C)C2=C1
tamoxifen,Solute carrier family 22 member 2,SLC22A2,4.061,IC50,CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1
methoxsalen,Amine oxidase [flavin-containing] A,MAOA,4.07,IC50,COC1=C2OC=CC2=CC2=C1OC(=O)C=C2
adenine,"Phosphatidylinositol 4-kinase, PI4K",PI4KA|PI4K2B|PI4K2A|PI4KB,4.07,Ki,NC1=NC=NC2=C1NC=N2
cefapirin,Cannabinoid receptor 1,CNR1,4.07,IC50,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CSC1=CC=NC=C1)C2=O)C(O)=O
clotrimazole,Alpha-chymotrypsin,,4.07,IC50,ClC1=C(C=CC=C1)C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1
delavirdine,Malate dehydrogenase cytoplasmic ,MDH1,4.07,IC50,CC(C)NC1=C(N=CC=C1)N1CCN(CC1)C(=O)C1=CC2=C(N1)C=CC(NS(C)(=O)=O)=C2
diazepam,GABA-A receptor; anion channel,Gabre|Gabra6|Gabrg2|Gabrd|Gabra2|Gabra3|Gabrg3|Gabrb1|Gabra1|Gabrb3|Gabra5|Gabrp|Gabra4|Gabrq|Gabrg1,4.07,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
disulfiram,Bifunctional protein GlmU,glmU,4.07,IC50,CCN(CC)C(=S)SSC(=S)N(CC)CC
leucine,Large neutral amino acids transporter small subunit 1,SLC7A5,4.07,IC50,CC(C)C[C@H](N)C(O)=O
minaprine,Acetylcholinesterase,ACHE,4.07,IC50,CC1=C(NCCN2CCOCC2)N=NC(=C1)C1=CC=CC=C1
minaprine,Acetylcholinesterase,Ache,4.07,IC50,CC1=C(NCCN2CCOCC2)N=NC(=C1)C1=CC=CC=C1
penciclovir,Thymidine kinase,UL23,4.07,IC50,NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2
procaterol,D(2) dopamine receptor,DRD2,4.07,Ki,CC[C@@H](NC(C)C)[C@@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1
promethazine,Chloroquine resistance transporter,CRT,4.07,IC50,CC(CN1C2=CC=CC=C2SC2=C1C=CC=C2)N(C)C
tetrabenazine,"Sodium channel alpha subunits; brain (Types I, II, III)",SCN1A|SCN2A|SCN3A,4.07,IC50,COC1=CC2=C(C=C1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2
theophylline,Adenosine receptor A3,Adora3,4.07,Ki,CN1C2=C(N=CN2)C(=O)N(C)C1=O
zafirlukast,Cytosolic phospholipase A2,PLA2G4A,4.07,IC50,COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=C(C)C=CC=C1
quercetin,Beta-lactamase,ampC,4.07,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
quercetin,Beta-lactamase,ampC,4.07,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
proline,Angiotensin-converting enzyme,ACE,4.07,Ki,OC(=O)[C@@H]1CCCN1
filgotinib,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.07,IC50,C1CC1C(=O)NC2=NN3C(=N2)C=CC=C3C4=CC=C(C=C4)CN5CCS(=O)(=O)CC5
filgotinib,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.07,IC50,C1CC1C(=O)NC2=NN3C(=N2)C=CC=C3C4=CC=C(C=C4)CN5CCS(=O)(=O)CC5
leucovorin,Thymidylate synthase,TYMS,4.071,Ki,NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2C=O)N1
verapamil,Solute carrier family 22 member 2,SLC22A2,4.071,IC50,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1
acetazolamide,Carbonic anhydrase 3,CA3,4.08,Ki,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
amiodarone,Lysine-specific demethylase PHF2,PHF2,4.08,IC50,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2
cinoxacin,Carbonic anhydrase 2,CA2,4.08,IC50,CCN1N=C(C(O)=O)C(=O)C2=C1C=C1OCOC1=C2
diazepam,Aldo-keto reductase family 1 member C3,AKR1C3,4.08,IC50,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
estradiol,Steryl-sulfatase,STS,4.08,IC50,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@@H]2O
miglitol,Glucosylceramidase,GBA,4.08,IC50,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
niclosamide,3-phosphoinositide-dependent protein kinase 1,PDPK1,4.08,IC50,OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O
sulindac,Retinoic acid receptor RXR-alpha,RXRA,4.08,IC50,CC1=C(CC(O)=O)C2=C(C=CC(F)=C2)\C1=C/C1=CC=C(C=C1)S(C)=O
mifepristone,Mitogen-activated protein kinase 14,MAPK14,4.081,IC50,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)C1=CC=C(C=C1)N(C)C
solriamfetol,Sodium-dependent serotonin transporter,SLC6A4,4.088,Ki,N[C@@H](COC(N)=O)CC1=CC=CC=C1
ampicillin,Angiopoietin-1 receptor,TEK,4.09,Kd,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O
amrinone,Dual specificity protein kinase TTK,TTK,4.09,Ki,NC1=CC(=CNC1=O)C1=CC=NC=C1
dexamethasone palmitate,Androgen receptor,Ar,4.09,IC50,CCCCCCCCCCCCCCCC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C
dexamethasone valerate,Androgen receptor,Ar,4.09,IC50,CCCCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO
disopyramide,Solute carrier family 22 member 1,SLC22A1,4.09,IC50,CC(C)N(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=N1)C(C)C
ditiocarb,Histone-lysine N-methyltransferase EHMT1,EHMT1,4.09,IC50,CCN(CC)C(S)=S
hymecromone,Amine oxidase [flavin-containing] B,MAOB,4.09,IC50,CC1=CC(=O)OC2=C1C=CC(O)=C2
menadione sodium bisulfite,Aldose reductase,Akr1b1,4.09,IC50,CC1(CC(=O)C2=CC=CC=C2C1=O)S(O)(=O)=O
pentamidine,Protein arginine N-methyltransferase 1,PRMT1,4.09,IC50,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1
pregnenolone succinate,Glucose-6-phosphate 1-dehydrogenase,G6PD,4.09,IC50,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)OC(=O)CCC(O)=O
salicylic acid,Carbonic anhydrase 7,CA7,4.09,Ki,OC(=O)C1=CC=CC=C1O
theophylline,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,4.09,Ki,CN1C2=C(N=CN2)C(=O)N(C)C1=O
vidarabine,Adenylate cyclase type V,Adcy5,4.09,IC50,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
bufexamac,M1-family alanyl aminopeptidase,,4.09,IC50,CCCCOC1=CC=C(CC(=O)NO)C=C1
quercetin,Phosphodiesterase 2A,Pde2a,4.09,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
pefloxacin,Cytochrome P450 1A2,CYP1A2,4.097,Ki,CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCN(C)CC1
adenosine phosphate,Adenylate kinase 2,Ak2,4.1,Ki,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O
amiodarone,Lysine-specific demethylase 7A,KDM7A,4.1,IC50,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2
caffeine,Adenosine A2a receptor,ADORA2A,4.1,Ki,CN1C=NC2=C1C(=O)N(C)C(=O)N2C
carprofen,Fatty-acid amide hydrolase 1,Faah,4.1,IC50,CC(C(O)=O)C1=CC2=C(C=C1)C1=CC(Cl)=CC=C1N2
chlorzoxazone,Small conductance calcium-activated potassium channel protein 2,Kcnn2,4.1,EC50,ClC1=CC2=C(OC(=O)N2)C=C1
cianidanol,Prostaglandin G/H synthase 1,PTGS1,4.1,IC50,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
diazepam,Alpha-1A adrenergic receptor,ADRA1A,4.1,Ki,CN1C2=CC=C(Cl)C=C2C(=NCC1=O)C1=CC=CC=C1
flutamide,Bile salt export pump,Abcb11,4.1,IC50,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
haloperidol,G protein-activated inward rectifier potassium channel 2,Kcnj6,4.1,EC50,OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1
hesperetin,Lysine-specific histone demethylase 1A,KDM1A,4.1,IC50,COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
hesperetin,Lysine-specific histone demethylase 1A,KDM1A,4.1,IC50,COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
histamine,Histamine H1 receptor,HRH1,4.1,Ki,NCCC1=CN=CN1
ibandronic acid,Geranylgeranyl pyrophosphate synthase,GGPS1,4.1,IC50,CCCCCN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O
mercaptopurine,Purine nucleoside phosphorylase,punA,4.1,Kd,S=C1N=CNC2=C1NC=N2
moclobemide,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.1,IC50,ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1
perhexiline,Carnitine palmitoyltransferase 2,Cpt2,4.1,IC50,C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1
phenylalanine,Intestinal alkaline phosphatase,ALPI,4.1,IC50,N[C@@H](CC1=CC=CC=C1)C(O)=O
phenylalanine,E3 ubiquitin-protein ligase XIAP,XIAP,4.1,IC50,N[C@@H](CC1=CC=CC=C1)C(O)=O
pioglitazone,Enoyl-[acyl-carrier-protein] reductase [NADH],fabI,4.1,IC50,CCC1=CC=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)N=C1
salicylic acid,Carbonic anhydrase 9,CA9,4.1,Ki,OC(=O)C1=CC=CC=C1O
sulindac,Prostaglandin E synthase,PTGES,4.1,IC50,CC1=C(CC(O)=O)C2=C(C=CC(F)=C2)\C1=C/C1=CC=C(C=C1)S(C)=O
tropisetron,Glycine receptor subunit alpha-1,GLRA1,4.1,Ki,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C1=CNC2=C1C=CC=C2
tubocurarine,Solute carrier family 22 member 2,SLC22A2,4.1,IC50,COC1=CC2=C3C=C1OC1=CC(C[C@@H]4C5=C(OC6=CC=C(C[C@@H]3N(C)CC2)C=C6)C(O)=C(OC)C=C5CC[N+]4(C)C)=CC=C1O
furtrethonium,Muscarinic acetylcholine receptor M1,CHRM1,4.1,Ki,C[N+](C)(C)CC1=CC=CO1
furtrethonium,Muscarinic acetylcholine receptor M3,CHRM3,4.1,Ki,C[N+](C)(C)CC1=CC=CO1
oleic acid,Tissue factor,F3,4.1,IC50,CCCCCCCC\C=C/CCCCCCCC(O)=O
phenol,Probable transmembrane carbonic anhydrase (Carbonate dehydratase) (Carbonic dehydratase); Transmembrane carbonic anhydrase,,4.1,Ki,OC1=CC=CC=C1
stearic acid,"Fatty acid-binding protein, adipocyte",FABP4,4.1,Kd,CCCCCCCCCCCCCCCCCC(O)=O
evogliptin,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.1,IC50,CC(C)(C)OC[C@H]1N(CCNC1=O)C(=O)C[C@H](N)CC1=CC(F)=C(F)C=C1F
nelfinavir,Tyrosine-protein kinase Lck,LCK,4.101,IC50,CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC1=CC=CC=C1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
quinidine,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,HCN4,4.106,IC50,COC1=CC=C2N=CC=C([C@H](O)[C@H]3C[C@@H]4CC[N@]3C[C@@H]4C=C)C2=C1
chlorprothixene,Solute carrier family 22 member 1,SLC22A1,4.11,IC50,CN(C)CC\C=C1\C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
dicloxacillin,Sodium-dependent dopamine transporter,SLC6A3,4.11,IC50,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(Cl)C=CC=C1Cl
mefenamic acid,Aldose reductase,AKR1B1,4.11,IC50,CC1=CC=CC(NC2=C(C=CC=C2)C(O)=O)=C1C
niclosamide,Glycogen synthase kinase-3 beta,GSK3B,4.11,IC50,OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O
perhexiline,Carnitine palmitoyltransferase 1A,Cpt1a,4.11,IC50,C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1
sulindac,Lactoylglutathione lyase,GLO1,4.11,Ki,CC1=C(CC(O)=O)C2=C(C=CC(F)=C2)\C1=C/C1=CC=C(C=C1)S(C)=O
theophylline,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",PDE4A,4.11,Ki,CN1C2=C(N=CN2)C(=O)N(C)C1=O
theophylline,Uncharacterized protein,PDE3B,4.11,Ki,CN1C2=C(N=CN2)C(=O)N(C)C1=O
valdecoxib,Carbonic anhydrase 3,CA3,4.11,Ki,CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O
vinblastine,Amine oxidase [flavin-containing] B,MAOB,4.11,Ki,CC[C@]1(O)C[C@@H]2CN(C1)CCC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=C(OC)C=C2N(C)[C@@H]3[C@]4(CCN5CC=C[C@](CC)([C@@H]45)[C@@H](OC(C)=O)[C@]3(O)C(=O)OC)C2=C1
eicosapentaenoic acid,Tissue factor,F3,4.11,IC50,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O
quercetin,Proto-oncogene tyrosine-protein kinase receptor Ret,RET,4.11,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
baicalin,GABA-A receptor; anion channel,GABRP|GABRD|GABRA1|GABRB1|GABRG2|GABRB3|GABRA5|GABRA3|GABRA2|GABRB2|GABRA4|GABRE|GABRA6|GABRG1|GABRG3|GABRQ,4.11,Ki,O[C@@H]1[C@@H](O)[C@H](OC2=C(O)C(O)=C3C(=O)C=C(OC3=C2)C2=CC=CC=C2)O[C@@H]([C@H]1O)C(O)=O
vaniprevir,Cathepsin S,CTSS,4.11,IC50,CC[C@@H]1C[C@]1(NC(=O)[C@@H]1[C@H]2CCN1C(=O)[C@@H](NC(=O)OCC(C)(C)CCCCC1=C3CN(CC3=CC=C1)C(=O)O2)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
butenafine,Enoyl-[acyl-carrier-protein] reductase [NADH],fabI,4.12,IC50,CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=CC=CC=C12
caffeine,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",PIK3CD,4.12,IC50,CN1C=NC2=C1C(=O)N(C)C(=O)N2C
diethylstilbestrol,UDP-glucose 4-epimerase,GALE,4.12,IC50,CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
flufenamic acid,Androgen receptor,AR,4.12,IC50,OC(=O)C1=C(NC2=CC(=CC=C2)C(F)(F)F)C=CC=C1
ifenprodil,"Glutamate receptor ionotropic, NMDA 2D",GRIN2D,4.12,IC50,CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1
ifenprodil,"Glutamate receptor ionotropic, NMDA 2D",GRIN2D,4.12,IC50,CC(C(O)C1=CC=C(O)C=C1)N1CCC(CC2=CC=CC=C2)CC1
miglitol,Alpha-mannosidase,,4.12,IC50,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
oxycodone,Acetylcholinesterase,ache,4.12,IC50,COC1=CC=C2C[C@H]3N(C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O
pemetrexed,Thymidylate synthase (EC 2.1.1.45) (TS) (TSase),,4.12,IC50,NC1=NC(=O)C2=C(NC=C2CCC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N1
primaquine,Amine oxidase [flavin-containing] A,MAOA,4.12,IC50,COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1
rifampicin,Glutathione S-transferase omega-1,GSTO1,4.12,IC50,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(C=NN1CCN(C)CC1)=C(O)C4=C3C2=O
theophylline,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",PIK3CD,4.12,IC50,CN1C2=C(N=CN2)C(=O)N(C)C1=O
gentisic acid,Arachidonate 5-lipoxygenase,ALOX5,4.12,IC50,OC(=O)C1=C(O)C=CC(O)=C1
quercetin,Cyclin-dependent kinase 1/cyclin B,CCNB2|CDK1|CCNB1|CCNB3,4.12,IC50,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C=C2)=C1
ribociclib,Cyclin-dependent kinase 2,CDK2,4.12,IC50,CN(C)C(=O)C1=CC2=C(N=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2)N1C1CCCC1
carbamazepine,Histamine H1 receptor,HRH1,4.125,Ki,NC(=O)N1C2=CC=CC=C2C=CC2=C1C=CC=C2
caffeine,"Glycogen phosphorylase, muscle form",PYGM,4.13,IC50,CN1C=NC2=C1C(=O)N(C)C(=O)N2C
edetic acid,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",,4.13,IC50,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O
foscarnet,DNA polymerase catalytic subunit,,4.13,IC50,OC(=O)P(O)(O)=O
glibenclamide,Potassium voltage-gated channel subfamily H member 2,KCNH2,4.13,IC50,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1
